코드 번호,회사명,업종 (대),업종 (소),주가 (원),순이익 20년 4Q,순이익 21년 1Q
A334970,프레스티지바이오로직스,제약 및 바이오,바이오,14600,-183,-10
A114570,지스마트글로벌,건설 및 건축자재,유리,620,-802,-10
A044490,태웅,에너지,풍력,12500,-1014,-10
A226440,한송네오텍,디스플레이 장비 및 부품,디스플레이 부품,1940,9,-9
A088130,동아엘텍,디스플레이 장비 및 부품,디스플레이 장비,13800,10,-9
A111820,지유온,유통,전자상거래,2470,10,-9
A208350,지란지교시큐리티,IT서비스,소프트웨어,7300,13,-9
A134580,디엠티,가정용품,셋톱박스,3430,-6,-9
A291650,압타머사이언스,제약 및 바이오,바이오,22950,-8,-9
A058450,일야,IT 장비 및 소재,스마트폰 부품,685,-9,-9
A321820,와이더플래닛,IT서비스,시스템서비스,24500,0,-9
A110020,전진바이오팜,제약 및 바이오,제약,8150,-15,-9
A054450,텔레칩스,반도체 관련장비 및 부품,반도체 설계,17750,-18,-9
A900120,씨케이에이치,식음료,식료품,310,-19,-9
A014470,부방,가정용품,가전제품,3450,-23,-9
A101670,코리아에스이,건설 및 건축자재,건축자재,2045,-24,-9
A009730,코센,철강 및 비철강,스테인리스,905,-26,-9
A950180,SNK,미디어 및 엔터,게임,21650,-47,-9
A222040,코스맥스엔비티,식음료,식료품,10800,-55,-9
A006570,대림통상,건설 및 건축자재,위생도기,4290,-86,-9
A187420,제노포커스,제약 및 바이오,바이오,9560,-93,-9
A090370,메타랩스,섬유 및 의류,의류,1285,-142,-9
A191410,육일씨엔에쓰,IT 장비 및 소재,스마트폰 부품,5320,-184,-9
A032860,휴먼엔,철강 및 비철강,철강소재,6780,-331,-9
A006920,모헨즈,건설 및 건축자재,시멘트 및 레미콘,5990,1,-8
A306620,네온테크,반도체 관련장비 및 부품,반도체 부품,3510,-1,-8
A052770,아이톡시,미디어 및 엔터,게임,3180,2,-8
A033110,코너스톤네트웍스,일반서비스,교육,204,4,-8
A196300,애니젠,제약 및 바이오,바이오,17650,-2,-8
A053350,이니텍,IT서비스,보안서비스,7910,7,-8
A016790,현대사료,식음료,사료,16750,11,-8
A189330,씨이랩,IT서비스,시스템서비스,85800,15,-8
A008600,윌비스,섬유 및 의류,의류,2445,15,-8
A198440,고려시멘트,건설 및 건축자재,시멘트 및 레미콘,4675,19,-8
A099220,SDN,에너지,태양광,3520,32,-8
A253590,네오셈,반도체 관련장비 및 부품,반도체장비,3375,-7,-8
A323990,박셀바이오,제약 및 바이오,바이오,81100,-11,-8
A317120,라닉스,통신,통신장비,10700,-11,-8
A017250,인터엠,전기 및 전자기기,전자기기,1835,-12,-8
A002800,신신제약,제약 및 바이오,제약,8370,-15,-8
A032980,바이온,화학,기타 화학,1350,-18,-8
A078940,코드네이처,건설 및 건축자재,중견건설사,2075,-20,-8
A050090,휘닉스소재,IT 장비 및 소재,2차전지,1410,-31,-8
A024840,KBI메탈,전기 및 전자기기,케이블,2870,-40,-8
A023790,동일철강,철강 및 비철강,봉형강,7270,-38,-8
A004910,조광페인트,건설 및 건축자재,페인트,8530,-56,-8
A030350,드래곤플라이,미디어 및 엔터,게임,2705,-59,-8
A305090,마이크로디지탈,의료기기 및 용품,진단기기,20950,-68,-8
A012860,모베이스전자,자동차 및 관련부품,전장부품,2385,-95,-8
A096630,에스코넥,IT 장비 및 소재,스마트폰 부품,2250,-190,-8
A900260,로스웰,자동차 및 관련부품,전장부품,374,-524,-8
A171090,선익시스템,디스플레이 장비 및 부품,디스플레이 부품,28500,9,-7
A069140,누리플랜,일반서비스,환경서비스,8960,19,-7
A049480,오픈베이스,IT서비스,시스템서비스,6910,44,-7
A095190,이엠코리아,기계,공작기계,5220,78,-7
A007610,선도전기,전기 및 전자기기,전기장비,5090,-5,-7
A070590,한솔인티큐브,IT서비스,컨택센터,3415,-15,-7
A307180,아이엘사이언스,디스플레이 장비 및 부품,디스플레이 부품,3710,-16,-7
A052900,KMH하이텍,반도체 관련장비 및 부품,반도체 부품,2095,-23,-7
A066700,테라젠이텍스,제약 및 바이오,제약,8600,-24,-7
A032580,피델릭스,반도체 관련장비 및 부품,반도체 제조,1535,-27,-7
A126880,제이엔케이히터,기계,플랜트설비,6970,-28,-7
A136510,쎄미시스코,디스플레이 장비 및 부품,디스플레이 장비,38050,-38,-7
A058530,슈펙스비앤피,IT 장비 및 소재,PCB,1620,-53,-7
A115440,우리넷,통신,통신장비,8810,-61,-7
A119830,아이텍,반도체 관련장비 및 부품,반도체장비,10600,-55,-7
A002210,동성제약,제약 및 바이오,제약,10250,-65,-7
A257370,명성티엔에스,IT 장비 및 소재,2차전지,9210,-78,-7
A018000,유니슨,에너지,풍력,3795,-88,-7
A060900,대한그린파워,석유 및 가스,석유판매,1865,-142,-7
A073110,엘엠에스,디스플레이 장비 및 부품,디스플레이 부품,11800,-153,-7
A069640,한세엠케이,섬유 및 의류,의류,13700,-140,-7
A001840,이화공영,건설 및 건축자재,중견건설사,8220,1,-6
A279600,미디어젠,IT서비스,소프트웨어,16950,-1,-6
A191420,테고사이언스,제약 및 바이오,바이오,27850,4,-6
A025440,대성엘텍,자동차 및 관련부품,전장부품,1265,5,-6
A108490,로보티즈,기계,산업용 로봇,16000,5,-6
A258790,소프트캠프,IT서비스,소프트웨어,3760,6,-6
A007280,한국특강,철강 및 비철강,제강,3650,9,-6
A019180,티에이치엔,자동차 및 관련부품,기타 자동차부품,3760,73,-6
A123010,폴라리스웍스,반도체 관련장비 및 부품,반도체 부품,2100,-7,-6
A043220,에이치엘비파워,석유 및 가스,석유판매,2690,-12,-6
A043910,자연과환경,일반서비스,환경서비스,2465,-26,-6
A073540,에프알텍,통신,통신장비,4730,-30,-6
A042600,새로닉스,디스플레이 장비 및 부품,디스플레이 부품,12400,-43,-6
A054180,메디콕스,조선,조선기자재,1690,-44,-6
A161570,THE MIDONG,자동차 및 관련부품,전장부품,1890,-46,-6
A274090,켄코아에어로스페이스,기계,우주항공,19550,-51,-6
A138360,에이씨티,가정용품,화장품,4480,-64,-6
A023960,에쓰씨엔지니어링,건설 및 건축자재,중견건설사,5860,-66,-6
A078150,HB테크놀러지,디스플레이 장비 및 부품,디스플레이 장비,3215,-102,-6
A014200,광림,기계,중장비 및 관련품,4175,-114,-6
A002070,비비안,섬유 및 의류,의류,3770,-256,-6
A001020,페이퍼코리아,종이 및 용기,종이,2310,11,-5
A035290,골드앤에스,일반서비스,교육,1305,19,-5
A086390,유니테스트,반도체 관련장비 및 부품,반도체장비,22250,55,-5
A062860,티엘아이,디스플레이 장비 및 부품,디스플레이 부품,7930,-5,-5
A011230,삼화전자,IT 장비 및 소재,IT 소재 및 부품,4140,-7,-5
A230980,에이트원,IT서비스,소프트웨어,2200,-9,-5
A114450,KPX생명과학,제약 및 바이오,원료의약품,10150,-10,-5
A025950,동신건설,건설 및 건축자재,중견건설사,47450,-31,-5
A086060,진바이오텍,제약 및 바이오,동물용의약품,6920,-32,-5
A073640,테라사이언스,기계,중장비 및 관련품,2045,-59,-5
A099440,스맥,기계,공작기계,2155,-213,-5
A003280,흥아해운,운송 및 물류,해상운송,1035,-213,-5
A289220,자이언트스텝,미디어 및 엔터,미디어,82500,3,-4
A103840,우양,식음료,식료품,6040,5,-4
A108860,셀바스AI,IT서비스,소프트웨어,4975,5,-4
A020710,시공테크,미디어 및 엔터,미디어,8950,10,-4
A009300,삼아제약,제약 및 바이오,제약,16300,-2,-4
A032280,삼일,운송 및 물류,육상운송,2980,24,-4
A060560,홈센타홀딩스,지주사,지주사,1295,40,-4
A049470,SGA,IT서비스,보안서비스,1360,70,-4
A065620,제낙스,철강 및 비철강,스테인리스,15950,98,-4
A241520,DSC인베스트먼트,금융,기타 금융,5610,155,-4
A327260,RF머트리얼즈,통신,통신장비,28300,-2,-4
A002420,세기상사,미디어 및 엔터,영화,6160,-4,-4
A222080,씨아이에스,IT 장비 및 소재,2차전지,11400,-11,-4
A065130,탑엔지니어링,디스플레이 장비 및 부품,디스플레이 장비,9050,-20,-4
A099520,ITX-AI,전기 및 전자기기,보안장비,1285,-17,-4
A317530,캐리소프트,IT서비스,인터넷서비스,20200,-26,-4
A067290,JW신약,제약 및 바이오,제약,5100,-37,-4
A040160,누리플렉스,유틸리티,스마트그리드,11350,-37,-4
A008290,원풍물산,섬유 및 의류,의류,1850,-57,-4
A026040,제이에스티나,섬유 및 의류,의류,3070,-48,-4
A049520,유아이엘,IT 장비 및 소재,스마트폰 부품,4480,-58,-4
A002680,한탑,식음료,식료품,1750,-69,-4
A049080,기가레인,IT 장비 및 소재,IT 소재 및 부품,2305,-136,-4
A095910,에스에너지,에너지,태양광,4580,-177,-4
A064510,에코마이스터,기계,기계,550,-196,-4
A001420,태원물산,자동차 및 관련부품,엔진부품,6000,1,-3
A312610,에이에프더블류,IT 장비 및 소재,2차전지,8760,4,-3
A043360,디지아이,전기 및 전자기기,전기장비,6490,4,-3
A066900,디에이피,IT 장비 및 소재,PCB,4565,9,-3
A262840,아이퀘스트,IT서비스,소프트웨어,12350,16,-3
A069460,대호에이엘,철강 및 비철강,알루미늄,4770,19,-3
A197140,디지캡,IT서비스,시스템서비스,6660,24,-3
A019990,에너토크,기계,기계,11100,-1,-3
A218410,RFHIC,통신,통신장비,38250,49,-3
A322000,현대에너지솔루션,에너지,태양광,31150,81,-3
A128820,대성산업,석유 및 가스,가스판매,5410,512,-3
A265740,엔에프씨,가정용품,화장품,16000,0,-3
A031390,녹십자셀,제약 및 바이오,바이오,43350,-3,-3
A073190,듀오백,가정용품,가구,4540,-7,-3
A039740,한국정보공학,유통,유통,6100,-13,-3
A011080,형지I&C,섬유 및 의류,의류,1580,-15,-3
A086980,쇼박스,미디어 및 엔터,영화,4665,-15,-3
A187790,나노,화학,기타 화학,2030,-16,-3
A085310,엔케이,조선,조선기자재,1330,-28,-3
A032790,엠젠플러스,전기 및 전자기기,전자기기,4075,-31,-3
A044480,블루베리 NFT,가정용품,개인용품,2860,-47,-3
A067390,아스트,기계,우주항공,7850,-52,-3
A060370,KT서브마린,건설 및 건축자재,중견건설사,7310,-76,-3
A195440,퓨전,IT서비스,시스템서비스,0,-198,-3
A065770,CS,통신,통신장비,4920,0,-2
A099410,동방선기,조선,조선기자재,3365,2,-2
A189300,인텔리안테크,통신,통신장비,61900,2,-2
A056730,CNT85,IT서비스,시스템서비스,1550,4,-2
A045510,정원엔시스,IT서비스,시스템서비스,3260,9,-2
A130740,티피씨글로벌,자동차 및 관련부품,기타 자동차부품,4985,9,-2
A214430,아이쓰리시스템,기계,방위산업,19900,15,-2
A016600,큐캐피탈,금융,기타 금융,644,17,-2
A200470,에이팩트,반도체 관련장비 및 부품,반도체장비,7350,28,-2
A024740,한일단조,자동차 및 관련부품,동력전달장치,5460,35,-2
A043260,성호전자,IT 장비 및 소재,파워서플라이,1700,61,-2
A183190,아세아시멘트,건설 및 건축자재,시멘트 및 레미콘,121500,153,-2
A057880,피에이치씨,가정용품,셋톱박스,2600,172,-2
A366330,신한제7호스팩,금융,스팩,2200,0,-2
A051630,진양화학,화학,합성수지,4285,-3,-2
A063570,한국전자금융,IT서비스,전자결제,7980,-7,-2
A046390,삼화네트웍스,미디어 및 엔터,미디어,3900,-7,-2
A208860,엔지스테크널러지,IT서비스,소프트웨어,2205,-9,-2
A333620,엔시스,IT 장비 및 소재,2차전지,20650,-13,-2
A007630,폴루스바이오팜,통신,통신장비,1225,-15,-2
A083470,이엠앤아이,IT 장비 및 소재,스마트폰 부품,1585,-13,-2
A277880,티에스아이,기계,기계,9840,-18,-2
A168330,내츄럴엔도텍,제약 및 바이오,바이오,2525,-14,-2
A317870,엔바이오니아,가정용품,가전제품,10250,-16,-2
A096040,이트론,전기 및 전자기기,전자기기,780,-29,-2
A109070,컨버즈,종이 및 용기,종이,4100,-30,-2
A064520,바른전자,반도체 관련장비 및 부품,반도체장비,1005,-55,-2
A014970,삼륭물산,종이 및 용기,용기 및 포장재,8420,-64,-2
A267850,아시아나IDT,IT서비스,시스템서비스,23450,-75,-2
A123690,한국화장품,가정용품,화장품,11400,-72,-2
A154040,솔루에타,IT 장비 및 소재,스마트폰 부품,4090,-108,-2
A102940,코오롱생명과학,제약 및 바이오,원료의약품,29700,-382,-2
A196700,웹스,화학,기타 화학,6670,3,-1
A011420,갤럭시아에스엠,미디어 및 엔터,매니지먼트,1945,7,-1
A320000,윈텍,IT 장비 및 소재,카메라모듈,3005,8,-1
A044180,KD,건설 및 건축자재,중견건설사,1990,17,-1
A100030,모바일리더,IT서비스,시스템서비스,21650,19,-1
A042040,케이피엠테크,IT 장비 및 소재,PCB,3260,17,-1
A299900,위지윅스튜디오,미디어 및 엔터,영화,18300,31,-1
A020180,대신정보통신,IT서비스,시스템서비스,2685,41,-1
A033200,모아텍,전기 및 전자기기,전자기기,10350,-2,-1
A015020,이스타코,미디어 및 엔터,미디어,4260,-2,-1
A066590,우수AMS,자동차 및 관련부품,조향부품,6040,-2,-1
A089150,케이씨티,IT서비스,금융시스템,9970,-4,-1
A001080,만호제강,철강 및 비철강,선재(와이어),22950,-2,-1
A094860,네오리진,IT서비스,보안서비스,2150,-7,-1
A086820,바이오솔루션,제약 및 바이오,바이오,28950,-6,-1
A300080,플리토,IT서비스,인터넷서비스,24900,-14,-1
A066790,씨씨에스,미디어 및 엔터,미디어,919,-15,-1
A054300,팬스타엔터프라이즈,기계,기계,1020,-25,-1
A238490,힘스,디스플레이 장비 및 부품,디스플레이 부품,11300,-40,-1
A101400,엔시트론,IT 장비 및 소재,IT 소재 및 부품,1235,-35,-1
A032800,판타지오,미디어 및 엔터,매니지먼트,126,-16,-1
A241770,메카로,반도체 관련장비 및 부품,반도체장비,11550,-18,-1
A206560,덱스터,미디어 및 엔터,미디어,9540,-44,-1
A019590,엠벤처투자,금융,기타 금융,1110,-74,-1
A101730,위메이드맥스,미디어 및 엔터,게임,5980,-58,-1
A900270,헝셩그룹,유아동산업,유아동산업,636,-81,-1
A071850,캐스텍코리아,자동차 및 관련부품,기타 자동차부품,4985,-105,-1
A065170,넥스트BT,식음료,식료품,1745,-128,-1
A128540,에코캡,자동차 및 관련부품,전장부품,4250,-93,-1
A291230,삼성스팩2호,금융,스팩,8070,0,0
A323940,케이비제18호스팩,금융,스팩,2165,0,0
A340440,한화플러스제1호스팩,금융,스팩,2145,0,0
A343510,하나금융16호스팩,금융,스팩,2340,0,0
A344050,신영스팩6호,금융,스팩,2300,0,0
A359090,엔에이치스팩17호,금융,스팩,2155,0,0
A310840,엔에이치스팩13호,금융,스팩,2250,0,0
A355150,교보10호스팩,금융,스팩,2195,0,0
A321260,유진스팩4호,금융,스팩,4430,0,0
A311270,키움제5호스팩,금융,스팩,2035,0,0
A351320,IBKS제14호스팩,금융,스팩,2280,0,0
A329560,상상인이안제2호스팩,금융,스팩,2710,0,0
A307070,SK4호스팩,금융,스팩,0,0,0
A353070,에이치엠씨제4호스팩,금융,스팩,2185,0,0
A340120,하이제5호스팩,금융,스팩,2185,0,0
A335870,IBKS제12호스팩,금융,스팩,2455,0,0
A333050,신한제6호스팩,금융,스팩,2260,0,0
A313750,유안타제4호스팩,금융,스팩,2285,0,0
A310870,한국제8호스팩,금융,스팩,2210,0,0
A317030,케이비17호스팩,금융,스팩,2200,0,0
A141020,포티스,IT서비스,인터넷서비스,108,0,0
A323280,신영스팩5호,금융,스팩,2405,1,0
A275630,에스에스알,IT서비스,보안서비스,6860,2,0
A336570,대신밸런스제8호스팩,금융,스팩,2245,1,0
A341160,하나금융15호스팩,금융,스팩,2195,0,0
A331380,유진스팩5호,금융,스팩,5010,0,0
A373200,IBKS제15호스팩,금융,스팩,2350,0,0
A307160,하나머스트제6호스팩,금융,스팩,0,0,0
A203650,드림시큐리티,IT서비스,소프트웨어,5210,35,0
A179900,유티아이,IT 장비 및 소재,카메라모듈,14200,5,0
A008040,사조동아원,식음료,식료품,1445,38,0
A014440,영보화학,건설 및 건축자재,건축자재,5270,19,0
A265560,영화테크,자동차 및 관련부품,기타 자동차부품,13000,16,0
A347140,케이프이에스제4호,금융,스팩,2220,0,0
A323210,이베스트이안스팩1호,금융,스팩,2330,0,0
A286750,나노브릭,IT서비스,보안서비스,8000,2,0
A372290,하나머스트7호스팩,금융,스팩,3105,0,0
A331520,교보9호스팩,금융,스팩,2235,0,0
A353190,엔에이치스팩16호,금융,스팩,3045,0,0
A225430,케이엠제약,가정용품,개인용품,3050,0,0
A340360,유안타제6호스팩,금융,스팩,2950,0,0
A369370,대신밸런스제9호스팩,금융,스팩,2350,0,0
A342550,케이비제20호스팩,금융,스팩,2195,0,0
A330990,케이비제19호스팩,금융,스팩,2210,0,0
A328380,미래에셋대우스팩3호,금융,스팩,2175,0,0
A361610,SK아이이테크놀로지,IT 장비 및 소재,2차전지,213000,0,0
A088980,맥쿼리인프라,운송 및 물류,운송인프라,12400,0,0
A383220,F&F,섬유 및 의류,의류,525000,0,0
A383310,에코프로에이치엔,화학,종합 화학,243400,0,0
A383800,LX홀딩스,지주사,지주사,10900,0,0
A357120,코람코에너지리츠,일반서비스,부동산,6160,0,0
A252990,샘씨엔에스,반도체 관련장비 및 부품,종합 반도체,6690,0,0
A352480,씨앤씨인터내셔널,가정용품,화장품,42300,0,0
A276730,제주맥주,식음료,음료,4110,0,0
A187660,에이디엠코리아,제약 및 바이오,바이오,7370,0,0
A351330,이삭엔지니어링,IT서비스,시스템서비스,16300,0,0
A363250,진시스템,의료기기 및 용품,의료용품,17250,0,0
A317240,TS트릴리온,가정용품,개인용품,1290,0,0
A380440,엔에이치스팩19호,금융,스팩,2230,0,0
A333430,일승,조선,조선,3405,0,0
A357250,미래에셋맵스리츠,일반서비스,부동산,5000,0,0
A361670,삼영에스앤씨,전기 및 전자기기,전자기기,14200,0,0
A380320,삼성머스트스팩5호,금융,스팩,7390,0,0
A377630,삼성스팩4호,금융,스팩,8180,0,0
A363260,하나금융17호스팩,금융,스팩,2300,0,0
A377400,하이제6호스팩,금융,스팩,2765,0,0
A367480,유안타제8호스팩,금융,스팩,2200,0,0
A367340,DB금융스팩8호,금융,스팩,2190,0,0
A367460,유안타제7호스팩,금융,스팩,2185,0,0
A373340,유진스팩6호,금융,스팩,3810,0,0
A337450,SK5호스팩,금융,스팩,2630,0,0
A353060,에이치엠씨제5호스팩,금융,스팩,2175,0,0
A367360,DB금융스팩9호,금융,스팩,2195,0,0
A365590,엔에이치스팩18호,금융,스팩,2250,0,0
A332710,하나금융14호스팩,금융,스팩,2195,0,0
A033600,럭슬,자동차 및 관련부품,제동장치,179,0,0
A349720,이베스트스팩5호,금융,스팩,2210,0,0
A080440,에스제이케이,자동차 및 관련부품,전장부품,498,0,0
A900080,에스앤씨엔진그룹,자동차 및 관련부품,기타 자동차부품,0,0,0
A340350,SK6호스팩,금융,스팩,2205,0,0
A332290,대신밸런스제7호스팩,금융,스팩,2345,0,0
A336060,유안타제5호스팩,금융,스팩,2185,0,0
A351340,IBKS제13호스팩,금융,스팩,2250,0,0
A317320,한화에스비아이스팩,금융,스팩,4055,0,0
A368770,한국9호스팩,금융,스팩,2240,0,0
A353490,미래에셋대우스팩 5호,금융,스팩,2215,0,0
A084180,수성이노베이션,기계,중장비 및 관련품,2380,-13,0
A215100,로보로보,일반서비스,교육,4450,-12,0
A037370,EG,반도체 관련장비 및 부품,반도체 부품,13450,-10,0
A003350,한국화장품제조,가정용품,화장품,34350,-32,0
A098660,에스티오,섬유 및 의류,의류,3575,-18,0
A033430,디에스티,철강 및 비철강,광물,370,-57,0
A056090,유앤아이,의료기기 및 용품,의료기기,5560,-64,0
A079970,투비소프트,IT서비스,소프트웨어,2455,-148,0
A123330,제닉,가정용품,화장품,7930,-9,0
A032820,우리기술,기계,전력기자재,2950,-28,0
A148140,비디아이,기계,플랜트설비,3795,-692,0
A059270,해성티피씨,기계,기계,18850,-8,0
A036170,클라우드에어,전기 및 전자기기,LED,2130,-76,0
A138070,신진에스엠,기계,기계,10900,-8,0
A307870,상상인이안1호스팩,금융,스팩,2200,0,0
A036480,대성미생물,제약 및 바이오,동물용의약품,20300,-4,0
A006390,한일현대시멘트,건설 및 건축자재,시멘트 및 레미콘,35750,256,1
A005870,휴니드,기계,방위산업,7960,92,1
A169330,엠브레인,IT서비스,시스템서비스,8600,36,1
A010770,평화홀딩스,지주사,지주사,5230,83,1
A048770,TPC,전기 및 전자기기,전자기기,4965,35,1
A079370,제우스,반도체 관련장비 및 부품,반도체장비,26450,50,1
A307930,컴퍼니케이,금융,기타 금융,9420,51,1
A290270,휴네시온,IT서비스,보안서비스,7310,36,1
A189690,포시에스,IT서비스,소프트웨어,9460,24,1
A065530,와이어블,통신,통신장비,4395,24,1
A049180,셀루메드,의료기기 및 용품,의료용품,12250,15,1
A115500,케이씨에스,IT서비스,시스템서비스,9350,13,1
A090080,평화산업,자동차 및 관련부품,기타 자동차부품,1810,10,1
A054540,삼영엠텍,기계,플랜트설비,6190,9,1
A033100,제룡전기,기계,전력기자재,6940,10,1
A148250,알엔투테크놀로지,IT 장비 및 소재,IT 소재 및 부품,15700,9,1
A079000,와토스코리아,건설 및 건축자재,위생도기,9080,7,1
A352910,오비고,IT서비스,소프트웨어,18000,0,1
A002760,보락,식음료,식료품,2690,1,1
A080580,오킨스전자,반도체 관련장비 및 부품,반도체 부품,22400,1,1
A001470,삼부토건,건설 및 건축자재,중견건설사,3720,-257,1
A085620,미래에셋생명,금융,생명보험,4130,-225,1
A054630,에이디칩스,반도체 관련장비 및 부품,반도체 유통,1260,-80,1
A294140,레몬,화학,종합 화학,9240,-79,1
A006580,대양제지,종이 및 용기,종이,3260,-114,1
A097780,에스맥,IT 장비 및 소재,스마트폰 부품,1410,-39,1
A038460,바이오스마트,IT서비스,전자결제,8800,-97,1
A069540,라이트론,통신,통신장비,5420,-62,1
A036180,지더블유바이텍,제약 및 바이오,바이오,3310,-70,1
A104200,NHN벅스,미디어 및 엔터,미디어,6190,-42,1
A302550,리메드,의료기기 및 용품,의료기기,28000,-47,1
A150840,인트로메딕,의료기기 및 용품,의료기기,3920,-27,1
A010660,화천기계,기계,공작기계,2800,-25,1
A024890,대원화성,섬유 및 의류,피혁(가죽),2800,-24,1
A009810,엔케이물산,종이 및 용기,용기 및 포장재,958,-35,1
A127710,아시아경제,미디어 및 엔터,미디어,5070,-17,1
A211270,AP위성,통신,통신장비,16900,-24,1
A027040,서울전자통신,IT 장비 및 소재,파워서플라이,960,-23,1
A063760,이엘피,디스플레이 장비 및 부품,디스플레이 장비,6930,-7,1
A250060,모비스,IT서비스,시스템서비스,2995,-4,1
A121890,에스디시스템,IT서비스,시스템서비스,739,-2,1
A036030,케이티알파,유통,홈쇼핑,11650,0,1
A258830,세종메디칼,의료기기 및 용품,의료용품,10450,0,1
A067570,엔브이에이치코리아,자동차 및 관련부품,차량 내장재,5310,50,2
A033230,인성정보,의료기기 및 용품,의료서비스,2775,36,2
A205100,엑셈,IT서비스,소프트웨어,4635,25,2
A092300,현우산업,IT 장비 및 소재,PCB,5970,23,2
A109960,에이프로젠 H&G,미디어 및 엔터,게임,950,13,2
A005820,원림,종이 및 용기,용기 및 포장재,28150,13,2
A270520,지엔원에너지,에너지,태양광,4540,10,2
A065420,에스아이리소스,유틸리티,전력,639,8,2
A356890,싸이버원,IT서비스,시스템서비스,14650,7,2
A104040,대성파인텍,자동차 및 관련부품,기타 자동차부품,2760,5,2
A067730,로지시스,IT서비스,금융시스템,10750,5,2
A288620,에스퓨얼셀,IT 장비 및 소재,2차전지,33950,4,2
A203450,유니온커뮤니티,전기 및 전자기기,보안장비,4855,4,2
A052670,제일바이오,제약 및 바이오,동물용의약품,3860,2,2
A006620,동구바이오제약,제약 및 바이오,제약,10050,0,2
A290690,소룩스,반도체 관련장비 및 부품,반도체 부품,16000,0,2
A046940,우원개발,건설 및 건축자재,중견건설사,7650,-52,2
A030720,동원수산,식음료,식료품,10050,-61,2
A031510,오스템,자동차 및 관련부품,차체부품,3705,-25,2
A081580,성우전자,IT 장비 및 소재,스마트폰 부품,3515,-23,2
A007210,벽산,건설 및 건축자재,건축자재,4545,-17,2
A037030,파워넷,IT 장비 및 소재,파워서플라이,5980,-14,2
A180400,캔서롭,의료기기 및 용품,진단기기,7740,-15,2
A115610,이미지스,IT 장비 및 소재,스마트폰 부품,2995,-15,2
A025890,한국주강,조선,조선기자재,3360,-5,2
A002360,SH에너지화학,화학,합성수지,1145,-4,2
A130500,GH신소재,자동차 및 관련부품,기타 자동차부품,8020,-5,2
A065650,메디프론,제약 및 바이오,바이오,3325,-3,2
A066910,손오공,유아동산업,유아동산업,3030,-3,2
A010640,진양폴리,화학,폴리우레탄,4015,1,2
A043100,솔고바이오,의료기기 및 용품,의료용품,1700,0,2
A000440,중앙에너비스,석유 및 가스,석유판매,17700,190,3
A024060,흥구석유,석유 및 가스,석유판매,8310,40,3
A010820,퍼스텍,기계,방위산업,2765,37,3
A000390,삼화페인트,건설 및 건축자재,페인트,12000,19,3
A149980,하이로닉,의료기기 및 용품,의료기기,6510,18,3
A290720,푸드나무,식음료,식료품,26650,15,3
A131090,시큐브,IT서비스,보안서비스,1710,12,3
A064480,브리지텍,IT서비스,컨택센터,5200,10,3
A037230,한국팩키지,종이 및 용기,용기 및 포장재,6170,7,3
A007530,영신금속,자동차 및 관련부품,선재(볼트),3220,5,3
A052600,한네트,IT서비스,전자결제,10800,4,3
A011390,부산산업,건설 및 건축자재,시멘트 및 레미콘,141000,4,3
A052220,IMBC,미디어 및 엔터,미디어,4095,4,3
A025870,신라에스지,식음료,식료품,18900,3,3
A001770,신화실업,종이 및 용기,용기 및 포장재,28700,3,3
A347000,센코,전기 및 전자기기,전자기기,19750,0,3
A335890,비올,의료기기 및 용품,의료기기,2420,0,3
A001000,신라섬유,섬유 및 의류,섬유,3330,2,3
A101170,우림기계,기계,중장비 및 관련품,5460,-95,3
A114120,크루셜텍,IT 장비 및 소재,스마트폰 부품,1510,-122,3
A113810,디젠스,자동차 및 관련부품,기타 자동차부품,968,-64,3
A024810,이화전기,기계,전력기자재,2320,-56,3
A222420,쎄노텍,화학,기타 화학,2230,-63,3
A011090,에넥스,가정용품,가구,3075,-60,3
A014620,성광벤드,기계,피팅 및 밸브,10250,-32,3
A056700,신화인터텍,디스플레이 장비 및 부품,디스플레이 부품,4030,-34,3
A080530,코디,가정용품,화장품,2870,-26,3
A300120,라온피플,IT 장비 및 소재,카메라모듈,23950,-9,3
A000220,유유제약,제약 및 바이오,제약,10100,-5,3
A003720,삼영화학,종이 및 용기,용기 및 포장재,3620,-6,3
A317830,에스피시스템스,기계,기계,8560,-4,3
A148150,세경하이테크,IT 장비 및 소재,스마트폰 부품,22700,-2,3
A033130,디지틀조선,미디어 및 엔터,미디어,4240,-2,3
A218150,미래생명자원,식음료,식료품,4745,-1,3
A136540,윈스,IT서비스,보안서비스,17200,62,4
A012170,아센디오,운송 및 물류,운송인프라,2700,52,4
A003010,혜인,기계,중장비 및 관련품,7160,39,4
A005750,대림B&CO,건설 및 건축자재,위생도기,8740,36,4
A032080,아즈텍WB,섬유 및 의류,의류,2980,23,4
A015710,코콤,건설 및 건축자재,홈네트워크,9080,25,4
A065370,위세아이텍,IT서비스,시스템서비스,15000,18,4
A125210,아모그린텍,IT 장비 및 소재,스마트폰 부품,13200,19,4
A012690,모나리자,종이 및 용기,종이,5310,14,4
A003310,대주산업,식음료,사료,2945,14,4
A234920,자이글,가정용품,가전제품,5270,9,4
A060480,국일신동,철강 및 비철강,구리,4950,6,4
A053160,프리엠스,기계,중장비 및 관련품,21400,4,4
A007570,일양약품,제약 및 바이오,제약,35600,3,4
A017040,광명전기,기계,전력기자재,4040,3,4
A119500,포메탈,자동차 및 관련부품,기타 자동차부품,5460,3,4
